remote - - [01/Oct/1995:02:30:37 -0600] "GET 1004.gif HTTP/1.0" 200 479
remote - - [01/Oct/1995:02:30:39 -0600] "GET 1005.gif HTTP/1.0" 200 191
remote - - [01/Oct/1995:02:30:47 -0600] "GET 999.html HTTP/1.0" 200 2694
remote - - [01/Oct/1995:02:31:09 -0600] "GET 997.html HTTP/1.0" 200 1738
remote - - [01/Oct/1995:02:31:14 -0600] "GET 995.html HTTP/1.0" 200 2815
remote - - [01/Oct/1995:02:31:37 -0600] "GET 998.html HTTP/1.0" 200 2112
remote - - [01/Oct/1995:02:31:39 -0600] "GET 5635.gif HTTP/1.0" 200 224
remote - - [01/Oct/1995:02:32:08 -0600] "GET 8584.txt HTTP/1.0" 200 45620
local - - [01/Oct/1995:02:32:24 -0600] "GET index.html HTTP/1.0" 304 0
remote - - [01/Oct/1995:02:32:30 -0600] "GET index.html HTTP/1.0" 302 -
local - - [01/Oct/1995:02:32:34 -0600] "GET index.html HTTP/1.0" 200 434
remote - - [01/Oct/1995:02:32:35 -0600] "GET index.html HTTP/1.0" 200 2496
local - - [01/Oct/1995:02:32:38 -0600] "GET 11409.html HTTP/1.0" 200 1540
local - - [01/Oct/1995:02:32:40 -0600] "GET 11410.gif HTTP/1.0" 200 2099
local - - [01/Oct/1995:02:32:40 -0600] "GET 11416.gif HTTP/1.0" 200 32050
local - - [01/Oct/1995:02:32:41 -0600] "GET 11415.gif HTTP/1.0" 200 41960
local - - [01/Oct/1995:02:32:49 -0600] "GET 11420.html HTTP/1.0" 200 1115
local - - [01/Oct/1995:02:32:53 -0600] "GET 11423.example HTTP/1.0" 200 282
remote - - [01/Oct/1995:02:32:56 -0600] "GET 11477.jpg HTTP/1.0" 200 90112
remote - - [01/Oct/1995:02:33:14 -0600] "GET index.html HTTP/1.0" 200 2489
remote - - [01/Oct/1995:02:33:15 -0600] "GET 8215.gif HTTP/1.0" 200 2911
remote - - [01/Oct/1995:02:33:18 -0600] "GET 8214.gif HTTP/1.0" 200 1387
remote - - [01/Oct/1995:02:33:19 -0600] "GET 8352.gif HTTP/1.0" 200 406
remote - - [01/Oct/1995:02:33:32 -0600] "GET 11477.jpg HTTP/1.0" 200 8192
remote - - [01/Oct/1995:02:34:43 -0600] "GET 6459.html HTTP/1.0" 200 692
remote - - [01/Oct/1995:02:34:51 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [01/Oct/1995:02:34:53 -0600] "GET index.html HTTP/1.0" 200 972
remote - - [01/Oct/1995:02:35:01 -0600] "GET 11331.gif HTTP/1.0" 200 40960
remote - - [01/Oct/1995:02:35:08 -0600] "GET 6676.html HTTP/1.0" 200 692
remote - - [01/Oct/1995:02:35:11 -0600] "GET 6778.gif HTTP/1.0" 200 8127
remote - - [01/Oct/1995:02:35:13 -0600] "GET 6769.gif HTTP/1.0" 200 330
remote - - [01/Oct/1995:02:35:25 -0600] "GET 11331.gif HTTP/1.0" 200 8192
remote - - [01/Oct/1995:02:35:31 -0600] "GET 989.html HTTP/1.0" 200 1167
remote - - [01/Oct/1995:02:35:36 -0600] "GET 1666.html HTTP/1.0" 200 1267
remote - - [01/Oct/1995:02:35:45 -0600] "GET 4062.html HTTP/1.0" 200 1541
remote - - [01/Oct/1995:02:35:48 -0600] "GET 4063.gif HTTP/1.0" 200 8192
remote - - [01/Oct/1995:02:36:00 -0600] "GET 11568.html HTTP/1.0" 200 1033
remote - - [01/Oct/1995:02:36:05 -0600] "GET 193.gif HTTP/1.0" 200 17402
remote - - [01/Oct/1995:02:36:16 -0600] "GET 3368.html HTTP/1.0" 200 608
remote - - [01/Oct/1995:02:36:20 -0600] "GET 3449.gif HTTP/1.0" 200 17188
remote - - [01/Oct/1995:02:36:28 -0600] "GET 3.gif HTTP/1.0" 200 8192
remote - - [01/Oct/1995:03:09:20 -0600] "GET 36.html HTTP/1.0" 200 1546
remote - - [01/Oct/1995:03:21:26 -0600] "GET 974.html HTTP/1.0" 200 6862
local - - [01/Oct/1995:03:26:07 -0600] "GET index.html HTTP/1.0" 304 0
local - - [01/Oct/1995:03:26:11 -0600] "GET 2.gif HTTP/1.0" 304 0
local - - [01/Oct/1995:03:26:11 -0600] "GET 3.gif HTTP/1.0" 304 0
remote - - [01/Oct/1995:03:26:25 -0600] "GET 718.html HTTP/1.0" 200 4369
remote - - [01/Oct/1995:03:26:29 -0600] "GET 7762.gif HTTP/1.0" 200 1179
remote - - [01/Oct/1995:03:33:52 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [01/Oct/1995:03:33:53 -0600] "GET index.html HTTP/1.0" 200 549
remote - - [01/Oct/1995:04:02:52 -0600] "GET 4097.gif HTTP/1.0" 200 1234
remote - - [01/Oct/1995:04:03:03 -0600] "GET 4097.gif HTTP/1.0" 200 1234
remote - - [01/Oct/1995:04:20:03 -0600] "GET 11728.html/ HTTP/1.0" 200 479
remote - - [01/Oct/1995:04:20:19 -0600] "GET 302.html HTTP/1.0" 200 479
remote - - [01/Oct/1995:04:24:49 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [01/Oct/1995:04:24:51 -0600] "GET index.html HTTP/1.0" 200 549
remote - - [01/Oct/1995:04:40:40 -0600] "GET 9433.gif HTTP/1.0" 200 34389
remote - - [01/Oct/1995:04:47:17 -0600] "GET index.html HTTP/1.0" 200 3659
remote - - [01/Oct/1995:04:47:42 -0600] "GET 9436.html HTTP/1.0" 200 1476
remote - - [01/Oct/1995:04:48:03 -0600] "GET 9423.html HTTP/1.0" 200 2092
remote - - [01/Oct/1995:04:48:05 -0600] "GET 9431.gif HTTP/1.0" 200 17898
remote - - [01/Oct/1995:04:48:07 -0600] "GET 9432.gif HTTP/1.0" 200 23557
remote - - [01/Oct/1995:04:51:05 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [01/Oct/1995:04:51:12 -0600] "GET index.html HTTP/1.0" 200 549
remote - - [01/Oct/1995:05:04:58 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [01/Oct/1995:05:04:59 -0600] "GET index.html HTTP/1.0" 200 549
remote - - [01/Oct/1995:05:13:56 -0600] "GET 3.gif HTTP/1.0" 200 36403
local - - [01/Oct/1995:05:19:14 -0600] "GET index.html HTTP/1.0" 404 -
local - - [01/Oct/1995:05:19:27 -0600] "GET index.html HTTP/1.0" 302 -
local - - [01/Oct/1995:05:19:28 -0600] "GET index.html HTTP/1.0" 200 3520
local - - [01/Oct/1995:05:19:40 -0600] "GET 995.html HTTP/1.0" 200 2815
remote - - [01/Oct/1995:06:19:37 -0600] "GET index.html HTTP/1.0" 404 -
remote - - [01/Oct/1995:06:21:34 -0600] "GET index.html HTTP/1.0" 200 4308
remote - - [01/Oct/1995:06:21:41 -0600] "GET 1213.gif HTTP/1.0" 200 616
remote - - [01/Oct/1995:06:23:20 -0600] "GET 1214.gif HTTP/1.0" 200 10517
remote - - [01/Oct/1995:06:23:27 -0600] "GET index.html HTTP/1.0" 304 0
remote - - [01/Oct/1995:06:23:44 -0600] "GET 1214.gif HTTP/1.0" 304 0
remote - - [01/Oct/1995:06:26:02 -0600] "GET 8795.html HTTP/1.0" 200 699
remote - - [01/Oct/1995:06:55:07 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [01/Oct/1995:06:55:09 -0600] "GET index.html HTTP/1.0" 200 2600
remote - - [01/Oct/1995:06:55:12 -0600] "GET 11566.gif HTTP/1.0" 404 -
remote - - [01/Oct/1995:06:55:13 -0600] "GET 3262.gif HTTP/1.0" 404 -
remote - - [01/Oct/1995:06:57:32 -0600] "GET index.html HTTP/1.0" 404 -
local - - [01/Oct/1995:07:20:02 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [01/Oct/1995:07:22:34 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [01/Oct/1995:07:22:44 -0600] "GET 5.html HTTP/1.0" 200 768
local - - [01/Oct/1995:07:22:48 -0600] "GET 991.html HTTP/1.0" 200 1546
local - - [01/Oct/1995:07:29:42 -0600] "GET 10979.html HTTP/1.0" 200 1698
local - - [01/Oct/1995:07:30:28 -0600] "GET 10648.html HTTP/1.0" 200 2152
local - - [01/Oct/1995:07:30:59 -0600] "GET 10928.html HTTP/1.0" 200 2966
local - - [01/Oct/1995:07:33:04 -0600] "GET 11394.html HTTP/1.0" 200 4920
local - - [01/Oct/1995:07:34:48 -0600] "GET 11668.html HTTP/1.0" 200 6196
remote - - [01/Oct/1995:07:36:25 -0600] "GET 4115.html HTTP/1.0" 404 -
remote - - [01/Oct/1995:07:43:48 -0600] "GET 3841.html HTTP/1.0" 200 5522
remote - - [01/Oct/1995:07:51:01 -0600] "GET index.html HTTP/1.0" 302 -
remote - - [01/Oct/1995:07:51:06 -0600] "GET index.html HTTP/1.0" 200 1729
remote - - [01/Oct/1995:08:20:48 -0600] "GET 3271.html HTTP/1.0" 404 -
local - - [01/Oct/1995:08:26:11 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [01/Oct/1995:08:26:11 -0600] "GET 2.gif HTTP/1.0" 200 2555
local - - [01/Oct/1995:08:26:12 -0600] "GET 3.gif HTTP/1.0" 200 36403
local - - [01/Oct/1995:08:26:35 -0600] "GET 5.html HTTP/1.0" 200 768
local - - [01/Oct/1995:08:26:55 -0600] "GET 990.html HTTP/1.0" 200 16062
local - - [01/Oct/1995:08:27:46 -0600] "GET index.html HTTP/1.0" 200 3370
local - - [01/Oct/1995:08:27:47 -0600] "GET 343.xbm HTTP/1.0" 200 515
local - - [01/Oct/1995:08:27:47 -0600] "GET 293.xbm HTTP/1.0" 200 506
local - - [01/Oct/1995:08:27:47 -0600] "GET 292.xbm HTTP/1.0" 200 527
local - - [01/Oct/1995:08:27:47 -0600] "GET 344.xbm HTTP/1.0" 200 509
local - - [01/Oct/1995:08:27:57 -0600] "GET 11452.html HTTP/1.0" 304 0
local - - [01/Oct/1995:08:27:58 -0600] "GET 11457.gif HTTP/1.0" 304 0
local - - [01/Oct/1995:08:27:58 -0600] "GET 11456.gif HTTP/1.0" 304 0
local - - [01/Oct/1995:08:27:59 -0600] "GET 11458.gif HTTP/1.0" 304 0
local - - [01/Oct/1995:08:27:59 -0600] "GET 11459.html HTTP/1.0" 404 -
local - - [01/Oct/1995:08:27:59 -0600] "GET 11453.jpeg HTTP/1.0" 304 0
local - - [01/Oct/1995:08:29:30 -0600] "GET 10199.ca HTTP/1.0" 200 258
remote - - [01/Oct/1995:08:31:14 -0600] "GET 1051.html HTTP/1.0" 200 5676
remote - - [01/Oct/1995:08:31:15 -0600] "GET 8472.gif HTTP/1.0" 200 479
remote - - [01/Oct/1995:08:31:20 -0600] "GET 7701.gif HTTP/1.0" 200 6499
remote - - [01/Oct/1995:08:31:24 -0600] "GET 9712.gif HTTP/1.0" 200 1167
remote - - [01/Oct/1995:08:31:25 -0600] "GET 7699.jpg HTTP/1.0" 200 7119
remote - - [01/Oct/1995:08:31:29 -0600] "GET 8333.gif HTTP/1.0" 200 147
remote - - [01/Oct/1995:08:31:30 -0600] "GET 4097.gif HTTP/1.0" 200 1234
remote - - [01/Oct/1995:08:31:31 -0600] "GET 8492.gif HTTP/1.0" 200 1393
remote - - [01/Oct/1995:08:31:32 -0600] "GET 8308.gif HTTP/1.0" 200 1512
remote - - [01/Oct/1995:08:31:33 -0600] "GET 8493.gif HTTP/1.0" 200 1148
remote - - [01/Oct/1995:08:31:34 -0600] "GET 8216.gif HTTP/1.0" 200 906
remote - - [01/Oct/1995:08:31:36 -0600] "GET 6733.gif HTTP/1.0" 200 469
remote - - [01/Oct/1995:08:32:13 -0600] "GET 1086.poem HTTP/1.0" 200 2998
remote - - [01/Oct/1995:08:33:52 -0600] "GET 332.html HTTP/1.0" 200 1083
remote - - [01/Oct/1995:08:34:11 -0600] "GET 41.html HTTP/1.0" 200 35108
local - - [01/Oct/1995:08:53:46 -0600] "GET index.html HTTP/1.0" 200 3020
local - - [01/Oct/1995:08:54:41 -0600] "GET 39.html HTTP/1.0" 200 669
local - - [01/Oct/1995:08:55:22 -0600] "GET index.html HTTP/1.0" 302 -
local - - [01/Oct/1995:08:55:23 -0600] "GET index.html HTTP/1.0" 200 578
remote - - [01/Oct/1995:08:57:56 -0600] "GET index.html HTTP/1.0" 200 4308
remote - - [01/Oct/1995:08:57:57 -0600] "GET 251.gif HTTP/1.0" 200 616
remote - - [01/Oct/1995:08:57:59 -0600] "GET 252.gif HTTP/1.0" 200 10517
remote - - [01/Oct/1995:08:58:47 -0600] "GET 8373.html HTTP/1.0" 200 699
remote - - [01/Oct/1995:09:04:00 -0600] "GET 6923.html HTTP/1.0" 200 5409
remote - - [01/Oct/1995:09:04:02 -0600] "GET 8472.gif HTTP/1.0" 200 479
remote - - [01/Oct/1995:09:04:27 -0600] "GET 8464.jpg HTTP/1.0" 200 12495
remote - - [01/Oct/1995:09:04:28 -0600] "GET 7697.jpg HTTP/1.0" 200 12889
remote - - [01/Oct/1995:09:04:29 -0600] "GET 8403.jpg HTTP/1.0" 200 12061
remote - - [01/Oct/1995:09:04:44 -0600] "GET 8404.jpg HTTP/1.0" 200 11710
remote - - [01/Oct/1995:09:04:52 -0600] "GET 7700.jpg HTTP/1.0" 200 8273
remote - - [01/Oct/1995:09:04:59 -0600] "GET 8402.jpg HTTP/1.0" 200 5383
remote - - [01/Oct/1995:09:05:02 -0600] "GET 7696.jpg HTTP/1.0" 200 10623
remote - - [01/Oct/1995:09:05:09 -0600] "GET 7695.jpg HTTP/1.0" 200 6624
